Country	City	Location	FunctionName	Difference	Count
Ireland	(All)	Ireland/(All)	PriceStream	5.4	140
Ireland	(All)	Ireland/(All)	PriceStream	5.6	60
Ireland	(All)	Ireland/(All)	PriceStream	5.8	11
Ireland	(All)	Ireland/(All)	PriceStream	6	7
Ireland	(All)	Ireland/(All)	PriceStream	6.2	2
Ireland	(All)	Ireland/(All)	PriceStream	6.4	6
Ireland	(All)	Ireland/(All)	PriceStream	6.6	1
Ireland	(All)	Ireland/(All)	PriceStream	6.8	2
Ireland	(All)	Ireland/(All)	PriceStream	7.2	1
Ireland	(All)	Ireland/(All)	PriceStream	7.8	1
Ireland	(All)	Ireland/(All)	PriceStream	8.2	1
Ireland	(All)	Ireland/(All)	PriceStream	8.4	1
Ireland	(All)	Ireland/(All)	PriceStream	9	1
United Kingdom	(All)	United Kingdom/(All)		0	1
United Kingdom	(All)	United Kingdom/(All)		0.2	1098
United Kingdom	(All)	United Kingdom/(All)		0.4	1006
United Kingdom	(All)	United Kingdom/(All)		0.6	1101
United Kingdom	(All)	United Kingdom/(All)		0.8	975
United Kingdom	(All)	United Kingdom/(All)		1	1293
United Kingdom	(All)	United Kingdom/(All)		1.2	1176
United Kingdom	(All)	United Kingdom/(All)		1.4	1308
United Kingdom	(All)	United Kingdom/(All)		1.6	1236
United Kingdom	(All)	United Kingdom/(All)		1.8	1612
United Kingdom	(All)	United Kingdom/(All)		2	6320
United Kingdom	(All)	United Kingdom/(All)		2.2	11958
United Kingdom	(All)	United Kingdom/(All)		2.4	13858
United Kingdom	(All)	United Kingdom/(All)		2.6	9947
United Kingdom	(All)	United Kingdom/(All)		2.8	7213
United Kingdom	(All)	United Kingdom/(All)		3	6539
United Kingdom	(All)	United Kingdom/(All)		3.2	5062
United Kingdom	(All)	United Kingdom/(All)		3.4	1525
United Kingdom	(All)	United Kingdom/(All)		3.6	468
United Kingdom	(All)	United Kingdom/(All)		3.8	321
United Kingdom	(All)	United Kingdom/(All)		4	235
United Kingdom	(All)	United Kingdom/(All)		4.2	185
United Kingdom	(All)	United Kingdom/(All)		4.4	167
United Kingdom	(All)	United Kingdom/(All)		4.6	124
United Kingdom	(All)	United Kingdom/(All)		4.8	125
United Kingdom	(All)	United Kingdom/(All)		5	92
United Kingdom	(All)	United Kingdom/(All)		5.2	100
United Kingdom	(All)	United Kingdom/(All)		5.4	78
United Kingdom	(All)	United Kingdom/(All)		5.6	71
United Kingdom	(All)	United Kingdom/(All)		5.8	69
United Kingdom	(All)	United Kingdom/(All)		6	68
United Kingdom	(All)	United Kingdom/(All)		6.2	46
United Kingdom	(All)	United Kingdom/(All)		6.4	62
United Kingdom	(All)	United Kingdom/(All)		6.6	44
United Kingdom	(All)	United Kingdom/(All)		6.8	46
United Kingdom	(All)	United Kingdom/(All)		7	31
United Kingdom	(All)	United Kingdom/(All)		7.2	23
United Kingdom	(All)	United Kingdom/(All)		7.4	22
United Kingdom	(All)	United Kingdom/(All)		7.6	17
United Kingdom	(All)	United Kingdom/(All)		7.8	11
United Kingdom	(All)	United Kingdom/(All)		8	3
United Kingdom	(All)	United Kingdom/(All)		8.2	5
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0	1
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.2	1098
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.4	1006
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.6	1101
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.8	975
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1	1293
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.2	1176
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.4	1308
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.6	1236
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.8	1612
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2	6320
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2.2	11958
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2.4	13858
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2.6	9947
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2.8	7213
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3	6539
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3.2	5062
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3.4	1525
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3.6	468
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3.8	321
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4	235
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4.2	185
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4.4	167
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4.6	124
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4.8	125
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5	92
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5.2	100
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5.4	78
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5.6	71
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5.8	69
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6	68
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6.2	46
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6.4	62
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6.6	44
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6.8	46
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7	31
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7.2	23
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7.4	22
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7.6	17
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7.8	11
United Kingdom	(All)	United Kingdom/(All)	PriceStream	8	3
United Kingdom	(All)	United Kingdom/(All)	PriceStream	8.2	5
United Kingdom	London	United Kingdom/London		0	1
United Kingdom	London	United Kingdom/London		0.2	1098
United Kingdom	London	United Kingdom/London		0.4	1006
United Kingdom	London	United Kingdom/London		0.6	1101
United Kingdom	London	United Kingdom/London		0.8	975
United Kingdom	London	United Kingdom/London		1	1293
United Kingdom	London	United Kingdom/London		1.2	1176
United Kingdom	London	United Kingdom/London		1.4	1308
United Kingdom	London	United Kingdom/London		1.6	1236
United Kingdom	London	United Kingdom/London		1.8	1612
United Kingdom	London	United Kingdom/London		2	6320
United Kingdom	London	United Kingdom/London		2.2	11958
United Kingdom	London	United Kingdom/London		2.4	13858
United Kingdom	London	United Kingdom/London		2.6	9947
United Kingdom	London	United Kingdom/London		2.8	7213
United Kingdom	London	United Kingdom/London		3	6539
United Kingdom	London	United Kingdom/London		3.2	5062
United Kingdom	London	United Kingdom/London		3.4	1525
United Kingdom	London	United Kingdom/London		3.6	468
United Kingdom	London	United Kingdom/London		3.8	321
United Kingdom	London	United Kingdom/London		4	235
United Kingdom	London	United Kingdom/London		4.2	185
United Kingdom	London	United Kingdom/London		4.4	167
United Kingdom	London	United Kingdom/London		4.6	124
United Kingdom	London	United Kingdom/London		4.8	125
United Kingdom	London	United Kingdom/London		5	92
United Kingdom	London	United Kingdom/London		5.2	100
United Kingdom	London	United Kingdom/London		5.4	78
United Kingdom	London	United Kingdom/London		5.6	71
United Kingdom	London	United Kingdom/London		5.8	69
United Kingdom	London	United Kingdom/London		6	68
United Kingdom	London	United Kingdom/London		6.2	46
United Kingdom	London	United Kingdom/London		6.4	62
United Kingdom	London	United Kingdom/London		6.6	44
United Kingdom	London	United Kingdom/London		6.8	46
United Kingdom	London	United Kingdom/London		7	31
United Kingdom	London	United Kingdom/London		7.2	23
United Kingdom	London	United Kingdom/London		7.4	22
United Kingdom	London	United Kingdom/London		7.6	17
United Kingdom	London	United Kingdom/London		7.8	11
United Kingdom	London	United Kingdom/London		8	3
United Kingdom	London	United Kingdom/London		8.2	5
United Kingdom	London	United Kingdom/London	PriceStream	0	1
United Kingdom	London	United Kingdom/London	PriceStream	0.2	1098
United Kingdom	London	United Kingdom/London	PriceStream	0.4	1006
United Kingdom	London	United Kingdom/London	PriceStream	0.6	1101
United Kingdom	London	United Kingdom/London	PriceStream	0.8	975
United Kingdom	London	United Kingdom/London	PriceStream	1	1293
United Kingdom	London	United Kingdom/London	PriceStream	1.2	1176
United Kingdom	London	United Kingdom/London	PriceStream	1.4	1308
United Kingdom	London	United Kingdom/London	PriceStream	1.6	1236
United Kingdom	London	United Kingdom/London	PriceStream	1.8	1612
United Kingdom	London	United Kingdom/London	PriceStream	2	6320
United Kingdom	London	United Kingdom/London	PriceStream	2.2	11958
United Kingdom	London	United Kingdom/London	PriceStream	2.4	13858
United Kingdom	London	United Kingdom/London	PriceStream	2.6	9947
United Kingdom	London	United Kingdom/London	PriceStream	2.8	7213
United Kingdom	London	United Kingdom/London	PriceStream	3	6539
United Kingdom	London	United Kingdom/London	PriceStream	3.2	5062
United Kingdom	London	United Kingdom/London	PriceStream	3.4	1525
United Kingdom	London	United Kingdom/London	PriceStream	3.6	468
United Kingdom	London	United Kingdom/London	PriceStream	3.8	321
United Kingdom	London	United Kingdom/London	PriceStream	4	235
United Kingdom	London	United Kingdom/London	PriceStream	4.2	185
United Kingdom	London	United Kingdom/London	PriceStream	4.4	167
United Kingdom	London	United Kingdom/London	PriceStream	4.6	124
United Kingdom	London	United Kingdom/London	PriceStream	4.8	125
United Kingdom	London	United Kingdom/London	PriceStream	5	92
United Kingdom	London	United Kingdom/London	PriceStream	5.2	100
United Kingdom	London	United Kingdom/London	PriceStream	5.4	78
United Kingdom	London	United Kingdom/London	PriceStream	5.6	71
United Kingdom	London	United Kingdom/London	PriceStream	5.8	69
United Kingdom	London	United Kingdom/London	PriceStream	6	68
United Kingdom	London	United Kingdom/London	PriceStream	6.2	46
United Kingdom	London	United Kingdom/London	PriceStream	6.4	62
United Kingdom	London	United Kingdom/London	PriceStream	6.6	44
United Kingdom	London	United Kingdom/London	PriceStream	6.8	46
United Kingdom	London	United Kingdom/London	PriceStream	7	31
United Kingdom	London	United Kingdom/London	PriceStream	7.2	23
United Kingdom	London	United Kingdom/London	PriceStream	7.4	22
United Kingdom	London	United Kingdom/London	PriceStream	7.6	17
United Kingdom	London	United Kingdom/London	PriceStream	7.8	11
United Kingdom	London	United Kingdom/London	PriceStream	8	3
United Kingdom	London	United Kingdom/London	PriceStream	8.2	5
United States	(All)	United States/(All)		0	11
United States	(All)	United States/(All)		0.2	177978
United States	(All)	United States/(All)		0.4	273593
United States	(All)	United States/(All)		0.6	220066
United States	(All)	United States/(All)		0.8	157721
United States	(All)	United States/(All)		1	47282
United States	(All)	United States/(All)		1.2	13386
United States	(All)	United States/(All)		1.4	6612
United States	(All)	United States/(All)		1.6	4456
United States	(All)	United States/(All)		1.8	3358
United States	(All)	United States/(All)		2	2703
United States	(All)	United States/(All)		2.2	2179
United States	(All)	United States/(All)		2.4	1753
United States	(All)	United States/(All)		2.6	1540
United States	(All)	United States/(All)		2.8	1304
United States	(All)	United States/(All)		3	1189
United States	(All)	United States/(All)		3.2	1110
United States	(All)	United States/(All)		3.4	996
United States	(All)	United States/(All)		3.6	885
United States	(All)	United States/(All)		3.8	802
United States	(All)	United States/(All)		4	727
United States	(All)	United States/(All)		4.2	682
United States	(All)	United States/(All)		4.4	596
United States	(All)	United States/(All)		4.6	591
United States	(All)	United States/(All)		4.8	610
United States	(All)	United States/(All)		5	636
United States	(All)	United States/(All)		5.2	594
United States	(All)	United States/(All)		5.4	409
United States	(All)	United States/(All)		5.6	251
United States	(All)	United States/(All)		5.8	95
United States	(All)	United States/(All)		6	42
United States	(All)	United States/(All)		6.2	21
United States	(All)	United States/(All)		6.4	10
United States	(All)	United States/(All)		6.6	5
United States	(All)	United States/(All)		6.8	8
United States	(All)	United States/(All)		7	12
United States	(All)	United States/(All)		7.2	24
United States	(All)	United States/(All)		7.4	6
United States	(All)	United States/(All)		7.6	2
United States	(All)	United States/(All)		7.8	2
United States	(All)	United States/(All)		8	13
United States	(All)	United States/(All)		8.2	15
United States	(All)	United States/(All)		8.4	8
United States	(All)	United States/(All)		8.6	2
United States	(All)	United States/(All)		8.8	6
United States	(All)	United States/(All)		9	11
United States	(All)	United States/(All)		9.2	11
United States	(All)	United States/(All)		9.4	9
United States	(All)	United States/(All)		9.6	2
United States	(All)	United States/(All)		10	10
United States	(All)	United States/(All)		10.2	15
United States	(All)	United States/(All)		10.4	5
United States	(All)	United States/(All)		10.6	2
United States	(All)	United States/(All)		10.8	2
United States	(All)	United States/(All)		11	10
United States	(All)	United States/(All)		11.2	8
United States	(All)	United States/(All)		11.4	9
United States	(All)	United States/(All)		11.6	1
United States	(All)	United States/(All)		11.8	4
United States	(All)	United States/(All)		12	4
United States	(All)	United States/(All)		12.2	9
United States	(All)	United States/(All)		12.4	4
United States	(All)	United States/(All)		12.8	3
United States	(All)	United States/(All)		13	13
United States	(All)	United States/(All)		13.2	12
United States	(All)	United States/(All)		13.4	5
United States	(All)	United States/(All)		14	4
United States	(All)	United States/(All)		14.2	9
United States	(All)	United States/(All)		14.4	1
United States	(All)	United States/(All)		14.8	4
United States	(All)	United States/(All)		15	4
United States	(All)	United States/(All)		15.2	8
United States	(All)	United States/(All)		15.4	8
United States	(All)	United States/(All)		16	4
United States	(All)	United States/(All)		16.2	12
United States	(All)	United States/(All)		16.4	1
United States	(All)	United States/(All)		16.6	1
United States	(All)	United States/(All)		16.8	2
United States	(All)	United States/(All)		17	2
United States	(All)	United States/(All)		17.2	10
United States	(All)	United States/(All)		17.6	1
United States	(All)	United States/(All)		17.8	2
United States	(All)	United States/(All)		18	3
United States	(All)	United States/(All)		18.2	5
United States	(All)	United States/(All)		18.4	1
United States	(All)	United States/(All)		18.8	1
United States	(All)	United States/(All)		19	4
United States	(All)	United States/(All)		19.2	6
United States	(All)	United States/(All)		19.4	2
United States	(All)	United States/(All)		19.8	4
United States	(All)	United States/(All)		20.2	5
United States	(All)	United States/(All)		20.4	4
United States	(All)	United States/(All)		20.8	2
United States	(All)	United States/(All)		21	1
United States	(All)	United States/(All)		21.2	9
United States	(All)	United States/(All)		21.4	1
United States	(All)	United States/(All)		22	3
United States	(All)	United States/(All)		22.2	3
United States	(All)	United States/(All)		22.4	2
United States	(All)	United States/(All)		22.8	2
United States	(All)	United States/(All)		23	6
United States	(All)	United States/(All)		23.2	3
United States	(All)	United States/(All)		23.4	4
United States	(All)	United States/(All)		23.6	2
United States	(All)	United States/(All)		24	1
United States	(All)	United States/(All)		24.2	2
United States	(All)	United States/(All)		24.8	1
United States	(All)	United States/(All)		25	2
United States	(All)	United States/(All)		25.2	4
United States	(All)	United States/(All)		25.8	2
United States	(All)	United States/(All)		26	2
United States	(All)	United States/(All)		26.2	7
United States	(All)	United States/(All)		27	1
United States	(All)	United States/(All)		27.2	2
United States	(All)	United States/(All)		27.4	1
United States	(All)	United States/(All)		27.6	1
United States	(All)	United States/(All)		28	1
United States	(All)	United States/(All)		28.2	4
United States	(All)	United States/(All)		28.4	2
United States	(All)	United States/(All)		28.8	1
United States	(All)	United States/(All)		29	2
United States	(All)	United States/(All)		29.2	2
United States	(All)	United States/(All)		29.4	3
United States	(All)	United States/(All)		29.8	2
United States	(All)	United States/(All)		30.2	1
United States	(All)	United States/(All)		31	1
United States	(All)	United States/(All)		31.6	1
United States	(All)	United States/(All)		32.2	1
United States	(All)	United States/(All)		32.4	1
United States	(All)	United States/(All)		33.4	1
United States	(All)	United States/(All)		34	1
United States	(All)	United States/(All)		34.2	1
United States	(All)	United States/(All)		34.4	1
United States	(All)	United States/(All)		35	2
United States	(All)	United States/(All)		35.2	2
United States	(All)	United States/(All)		35.4	1
United States	(All)	United States/(All)		35.6	1
United States	(All)	United States/(All)		36	1
United States	(All)	United States/(All)		36.2	1
United States	(All)	United States/(All)		36.4	1
United States	(All)	United States/(All)		37.2	2
United States	(All)	United States/(All)		37.4	1
United States	(All)	United States/(All)		37.6	1
United States	(All)	United States/(All)		37.8	1
United States	(All)	United States/(All)		38	1
United States	(All)	United States/(All)		39	3
United States	(All)	United States/(All)		39.2	3
United States	(All)	United States/(All)		39.4	2
United States	(All)	United States/(All)		40	1
United States	(All)	United States/(All)		40.4	2
United States	(All)	United States/(All)		40.6	1
United States	(All)	United States/(All)		41.4	1
United States	(All)	United States/(All)		42.4	2
United States	(All)	United States/(All)		43	1
United States	(All)	United States/(All)		44	1
United States	(All)	United States/(All)		44.2	1
United States	(All)	United States/(All)		44.4	1
United States	(All)	United States/(All)		45.2	1
United States	(All)	United States/(All)		46	1
United States	(All)	United States/(All)		46.4	1
United States	(All)	United States/(All)		47.4	1
United States	(All)	United States/(All)		48	2
United States	(All)	United States/(All)		50	1
United States	(All)	United States/(All)		50.2	1
United States	(All)	United States/(All)		51	1
United States	(All)	United States/(All)		52.2	2
United States	(All)	United States/(All)		53	1
United States	(All)	United States/(All)		54.4	2
United States	(All)	United States/(All)		55.4	1
United States	(All)	United States/(All)		56.2	2
United States	(All)	United States/(All)		56.4	1
United States	(All)	United States/(All)		57.4	1
United States	(All)	United States/(All)		62	1
United States	(All)	United States/(All)		62.4	2
United States	(All)	United States/(All)		62.6	1
United States	(All)	United States/(All)		66	1
United States	(All)	United States/(All)		67.4	1
United States	(All)	United States/(All)		71	1
United States	(All)	United States/(All)		71.6	1
United States	(All)	United States/(All)		72	1
United States	(All)	United States/(All)		72.4	1
United States	(All)	United States/(All)		74.4	1
United States	(All)	United States/(All)		79.4	1
United States	(All)	United States/(All)		82.4	2
United States	(All)	United States/(All)		84.2	1
United States	(All)	United States/(All)		86.6	1
United States	(All)	United States/(All)		91.2	1
United States	(All)	United States/(All)		92.4	1
United States	(All)	United States/(All)		93.6	1
United States	(All)	United States/(All)		95	1
United States	(All)	United States/(All)		97.4	1
United States	(All)	United States/(All)		97.6	2
United States	(All)	United States/(All)		100.2	1
United States	(All)	United States/(All)		101.2	1
United States	(All)	United States/(All)		112.2	1
United States	(All)	United States/(All)		121	1
United States	(All)	United States/(All)		126.2	1
United States	(All)	United States/(All)		137.2	1
United States	(All)	United States/(All)		139.4	1
United States	(All)	United States/(All)		141.6	1
United States	(All)	United States/(All)		144.2	1
United States	(All)	United States/(All)		145.2	1
United States	(All)	United States/(All)		154	3
United States	(All)	United States/(All)		157.4	1
United States	(All)	United States/(All)		157.6	1
United States	(All)	United States/(All)		212.4	1
United States	(All)	United States/(All)		213.4	1
United States	(All)	United States/(All)		246.4	1
United States	(All)	United States/(All)		262.4	1
United States	(All)	United States/(All)		301.4	1
United States	(All)	United States/(All)		301.6	2
United States	(All)	United States/(All)		389	1
United States	(All)	United States/(All)		1127.2	16
United States	(All)	United States/(All)		21622	1
United States	(All)	United States/(All)		205131	1
United States	(All)	United States/(All)		205131.2	1
United States	(All)	United States/(All)		205131.4	2
United States	(All)	United States/(All)		205131.6	6
United States	(All)	United States/(All)		205131.8	5
United States	(All)	United States/(All)		205132	2
United States	(All)	United States/(All)		205132.6	3
United States	(All)	United States/(All)		205134.8	1
United States	(All)	United States/(All)		205135.4	1
United States	(All)	United States/(All)		205135.6	1
United States	(All)	United States/(All)		205138	1
United States	(All)	United States/(All)		205150.4	1
United States	(All)	United States/(All)		205157.2	1
United States	(All)	United States/(All)		205168	1
United States	(All)	United States/(All)		220731.8	1
United States	(All)	United States/(All)		221319	2
United States	(All)	United States/(All)		221331	21
United States	(All)	United States/(All)		221331.2	3
United States	(All)	United States/(All)		221331.8	10
United States	(All)	United States/(All)		221332	2
United States	(All)	United States/(All)		221332.2	2
United States	(All)	United States/(All)		221333.8	3
United States	(All)	United States/(All)		221334	4
United States	(All)	United States/(All)		221336	1
United States	(All)	United States/(All)		221337.6	1
United States	(All)	United States/(All)		221338.2	2
United States	(All)	United States/(All)		221338.4	1
United States	(All)	United States/(All)		221340.2	1
United States	(All)	United States/(All)		221340.8	1
United States	(All)	United States/(All)		221343.8	1
United States	(All)	United States/(All)		221344	2
United States	(All)	United States/(All)		221351.2	1
United States	(All)	United States/(All)		221352	1
United States	(All)	United States/(All)		221357.4	1
United States	(All)	United States/(All)		221357.6	1
United States	(All)	United States/(All)		221358.8	1
United States	(All)	United States/(All)		221405.6	1
United States	(All)	United States/(All)		221929.2	2
United States	(All)	United States/(All)	PriceStream	0	11
United States	(All)	United States/(All)	PriceStream	0.2	177978
United States	(All)	United States/(All)	PriceStream	0.4	273593
United States	(All)	United States/(All)	PriceStream	0.6	220066
United States	(All)	United States/(All)	PriceStream	0.8	157721
United States	(All)	United States/(All)	PriceStream	1	47282
United States	(All)	United States/(All)	PriceStream	1.2	13386
United States	(All)	United States/(All)	PriceStream	1.4	6612
United States	(All)	United States/(All)	PriceStream	1.6	4456
United States	(All)	United States/(All)	PriceStream	1.8	3358
United States	(All)	United States/(All)	PriceStream	2	2703
United States	(All)	United States/(All)	PriceStream	2.2	2179
United States	(All)	United States/(All)	PriceStream	2.4	1753
United States	(All)	United States/(All)	PriceStream	2.6	1540
United States	(All)	United States/(All)	PriceStream	2.8	1304
United States	(All)	United States/(All)	PriceStream	3	1189
United States	(All)	United States/(All)	PriceStream	3.2	1110
United States	(All)	United States/(All)	PriceStream	3.4	996
United States	(All)	United States/(All)	PriceStream	3.6	885
United States	(All)	United States/(All)	PriceStream	3.8	802
United States	(All)	United States/(All)	PriceStream	4	727
United States	(All)	United States/(All)	PriceStream	4.2	682
United States	(All)	United States/(All)	PriceStream	4.4	596
United States	(All)	United States/(All)	PriceStream	4.6	591
United States	(All)	United States/(All)	PriceStream	4.8	610
United States	(All)	United States/(All)	PriceStream	5	636
United States	(All)	United States/(All)	PriceStream	5.2	594
United States	(All)	United States/(All)	PriceStream	5.4	409
United States	(All)	United States/(All)	PriceStream	5.6	251
United States	(All)	United States/(All)	PriceStream	5.8	95
United States	(All)	United States/(All)	PriceStream	6	42
United States	(All)	United States/(All)	PriceStream	6.2	21
United States	(All)	United States/(All)	PriceStream	6.4	10
United States	(All)	United States/(All)	PriceStream	6.6	5
United States	(All)	United States/(All)	PriceStream	6.8	8
United States	(All)	United States/(All)	PriceStream	7	12
United States	(All)	United States/(All)	PriceStream	7.2	24
United States	(All)	United States/(All)	PriceStream	7.4	6
United States	(All)	United States/(All)	PriceStream	7.6	2
United States	(All)	United States/(All)	PriceStream	7.8	2
United States	(All)	United States/(All)	PriceStream	8	13
United States	(All)	United States/(All)	PriceStream	8.2	15
United States	(All)	United States/(All)	PriceStream	8.4	8
United States	(All)	United States/(All)	PriceStream	8.6	2
United States	(All)	United States/(All)	PriceStream	8.8	6
United States	(All)	United States/(All)	PriceStream	9	11
United States	(All)	United States/(All)	PriceStream	9.2	11
United States	(All)	United States/(All)	PriceStream	9.4	9
United States	(All)	United States/(All)	PriceStream	9.6	2
United States	(All)	United States/(All)	PriceStream	10	10
United States	(All)	United States/(All)	PriceStream	10.2	15
United States	(All)	United States/(All)	PriceStream	10.4	5
United States	(All)	United States/(All)	PriceStream	10.6	2
United States	(All)	United States/(All)	PriceStream	10.8	2
United States	(All)	United States/(All)	PriceStream	11	10
United States	(All)	United States/(All)	PriceStream	11.2	8
United States	(All)	United States/(All)	PriceStream	11.4	9
United States	(All)	United States/(All)	PriceStream	11.6	1
United States	(All)	United States/(All)	PriceStream	11.8	4
United States	(All)	United States/(All)	PriceStream	12	4
United States	(All)	United States/(All)	PriceStream	12.2	9
United States	(All)	United States/(All)	PriceStream	12.4	4
United States	(All)	United States/(All)	PriceStream	12.8	3
United States	(All)	United States/(All)	PriceStream	13	13
United States	(All)	United States/(All)	PriceStream	13.2	12
United States	(All)	United States/(All)	PriceStream	13.4	5
United States	(All)	United States/(All)	PriceStream	14	4
United States	(All)	United States/(All)	PriceStream	14.2	9
United States	(All)	United States/(All)	PriceStream	14.4	1
United States	(All)	United States/(All)	PriceStream	14.8	4
United States	(All)	United States/(All)	PriceStream	15	4
United States	(All)	United States/(All)	PriceStream	15.2	8
United States	(All)	United States/(All)	PriceStream	15.4	8
United States	(All)	United States/(All)	PriceStream	16	4
United States	(All)	United States/(All)	PriceStream	16.2	12
United States	(All)	United States/(All)	PriceStream	16.4	1
United States	(All)	United States/(All)	PriceStream	16.6	1
United States	(All)	United States/(All)	PriceStream	16.8	2
United States	(All)	United States/(All)	PriceStream	17	2
United States	(All)	United States/(All)	PriceStream	17.2	10
United States	(All)	United States/(All)	PriceStream	17.6	1
United States	(All)	United States/(All)	PriceStream	17.8	2
United States	(All)	United States/(All)	PriceStream	18	3
United States	(All)	United States/(All)	PriceStream	18.2	5
United States	(All)	United States/(All)	PriceStream	18.4	1
United States	(All)	United States/(All)	PriceStream	18.8	1
United States	(All)	United States/(All)	PriceStream	19	4
United States	(All)	United States/(All)	PriceStream	19.2	6
United States	(All)	United States/(All)	PriceStream	19.4	2
United States	(All)	United States/(All)	PriceStream	19.8	4
United States	(All)	United States/(All)	PriceStream	20.2	5
United States	(All)	United States/(All)	PriceStream	20.4	4
United States	(All)	United States/(All)	PriceStream	20.8	2
United States	(All)	United States/(All)	PriceStream	21	1
United States	(All)	United States/(All)	PriceStream	21.2	9
United States	(All)	United States/(All)	PriceStream	21.4	1
United States	(All)	United States/(All)	PriceStream	22	3
United States	(All)	United States/(All)	PriceStream	22.2	3
United States	(All)	United States/(All)	PriceStream	22.4	2
United States	(All)	United States/(All)	PriceStream	22.8	2
United States	(All)	United States/(All)	PriceStream	23	6
United States	(All)	United States/(All)	PriceStream	23.2	3
United States	(All)	United States/(All)	PriceStream	23.4	4
United States	(All)	United States/(All)	PriceStream	23.6	2
United States	(All)	United States/(All)	PriceStream	24	1
United States	(All)	United States/(All)	PriceStream	24.2	2
United States	(All)	United States/(All)	PriceStream	24.8	1
United States	(All)	United States/(All)	PriceStream	25	2
United States	(All)	United States/(All)	PriceStream	25.2	4
United States	(All)	United States/(All)	PriceStream	25.8	2
United States	(All)	United States/(All)	PriceStream	26	2
United States	(All)	United States/(All)	PriceStream	26.2	7
United States	(All)	United States/(All)	PriceStream	27	1
United States	(All)	United States/(All)	PriceStream	27.2	2
United States	(All)	United States/(All)	PriceStream	27.4	1
United States	(All)	United States/(All)	PriceStream	27.6	1
United States	(All)	United States/(All)	PriceStream	28	1
United States	(All)	United States/(All)	PriceStream	28.2	4
United States	(All)	United States/(All)	PriceStream	28.4	2
United States	(All)	United States/(All)	PriceStream	28.8	1
United States	(All)	United States/(All)	PriceStream	29	2
United States	(All)	United States/(All)	PriceStream	29.2	2
United States	(All)	United States/(All)	PriceStream	29.4	3
United States	(All)	United States/(All)	PriceStream	29.8	2
United States	(All)	United States/(All)	PriceStream	30.2	1
United States	(All)	United States/(All)	PriceStream	31	1
United States	(All)	United States/(All)	PriceStream	31.6	1
United States	(All)	United States/(All)	PriceStream	32.2	1
United States	(All)	United States/(All)	PriceStream	32.4	1
United States	(All)	United States/(All)	PriceStream	33.4	1
United States	(All)	United States/(All)	PriceStream	34	1
United States	(All)	United States/(All)	PriceStream	34.2	1
United States	(All)	United States/(All)	PriceStream	34.4	1
United States	(All)	United States/(All)	PriceStream	35	2
United States	(All)	United States/(All)	PriceStream	35.2	2
United States	(All)	United States/(All)	PriceStream	35.4	1
United States	(All)	United States/(All)	PriceStream	35.6	1
United States	(All)	United States/(All)	PriceStream	36	1
United States	(All)	United States/(All)	PriceStream	36.2	1
United States	(All)	United States/(All)	PriceStream	36.4	1
United States	(All)	United States/(All)	PriceStream	37.2	2
United States	(All)	United States/(All)	PriceStream	37.4	1
United States	(All)	United States/(All)	PriceStream	37.6	1
United States	(All)	United States/(All)	PriceStream	37.8	1
United States	(All)	United States/(All)	PriceStream	38	1
United States	(All)	United States/(All)	PriceStream	39	3
